id,single_tone,combined_tones,single_tone_path,combined_tones_path
234,"[11131.76736748829,42]","[[5109.375,50],[11131.76736748829,42]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000234_single_11131.77Hz_-48.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000234_combined_05109.38Hz_-40.00dBFS+11131.77Hz_-48.00dBFS.wav
235,"[4595.117713749683,41]","[[10335.9375,72],[4595.117713749683,41]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000235_single_04595.12Hz_-49.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000235_combined_10335.94Hz_-18.00dBFS+04595.12Hz_-49.00dBFS.wav
236,"[9560.222979016571,21]","[[9632.8125,44],[9560.222979016571,21]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000236_single_09560.22Hz_-69.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000236_combined_09632.81Hz_-46.00dBFS+09560.22Hz_-69.00dBFS.wav
237,"[1270.4091145720233,41]","[[1148.4375,63],[1270.4091145720233,41]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000237_single_01270.41Hz_-49.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000237_combined_01148.44Hz_-27.00dBFS+01270.41Hz_-49.00dBFS.wav
238,"[4628.800484020732,28]","[[1992.1875,72],[4628.800484020732,28]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000238_single_04628.80Hz_-62.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000238_combined_01992.19Hz_-18.00dBFS+04628.80Hz_-62.00dBFS.wav
239,"[6273.323225188156,76]","[[10921.875,78],[6273.323225188156,76]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000239_single_06273.32Hz_-14.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000239_combined_10921.88Hz_-12.00dBFS+06273.32Hz_-14.00dBFS.wav
240,"[2158.3209249796982,47]","[[1875,72],[2158.3209249796982,47]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000240_single_02158.32Hz_-43.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000240_combined_01875.00Hz_-18.00dBFS+02158.32Hz_-43.00dBFS.wav
241,"[6172.160543400151,29]","[[12726.5625,57],[6172.160543400151,29]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000241_single_06172.16Hz_-61.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000241_combined_12726.56Hz_-33.00dBFS+06172.16Hz_-61.00dBFS.wav
242,"[10832.886911497342,36]","[[7101.5625,50],[10832.886911497342,36]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000242_single_10832.89Hz_-54.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000242_combined_07101.56Hz_-40.00dBFS+10832.89Hz_-54.00dBFS.wav
243,"[5987.24775970756,34]","[[6187.5,61],[5987.24775970756,34]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000243_single_05987.25Hz_-56.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000243_combined_06187.50Hz_-29.00dBFS+05987.25Hz_-56.00dBFS.wav
244,"[6741.946048109945,40]","[[10500,56],[6741.946048109945,40]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000244_single_06741.95Hz_-50.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000244_combined_10500.00Hz_-34.00dBFS+06741.95Hz_-50.00dBFS.wav
245,"[13767.238930281723,20]","[[7875,41],[13767.238930281723,20]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000245_single_13767.24Hz_-70.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000245_combined_07875.00Hz_-49.00dBFS+13767.24Hz_-70.00dBFS.wav
246,"[19034.069721053576,44]","[[3492.1875,72],[19034.069721053576,44]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000246_single_19034.07Hz_-46.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000246_combined_03492.19Hz_-18.00dBFS+19034.07Hz_-46.00dBFS.wav
247,"[11149.048127546335,26]","[[13406.25,49],[11149.048127546335,26]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000247_single_11149.05Hz_-64.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000247_combined_13406.25Hz_-41.00dBFS+11149.05Hz_-64.00dBFS.wav
248,"[11719.602947383475,42]","[[8226.5625,52],[11719.602947383475,42]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000248_single_11719.60Hz_-48.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000248_combined_08226.56Hz_-38.00dBFS+11719.60Hz_-48.00dBFS.wav
249,"[6169.519831004305,30]","[[11835.9375,44],[6169.519831004305,30]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000249_single_06169.52Hz_-60.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000249_combined_11835.94Hz_-46.00dBFS+06169.52Hz_-60.00dBFS.wav
250,"[13956.809742817793,40]","[[4546.875,47],[13956.809742817793,40]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000250_single_13956.81Hz_-50.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000250_combined_04546.88Hz_-43.00dBFS+13956.81Hz_-50.00dBFS.wav
251,"[11655.923072791196,33]","[[13992.1875,64],[11655.923072791196,33]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000251_single_11655.92Hz_-57.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000251_combined_13992.19Hz_-26.00dBFS+11655.92Hz_-57.00dBFS.wav
252,"[1902.257781681457,27]","[[1710.9375,79],[1902.257781681457,27]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000252_single_01902.26Hz_-63.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000252_combined_01710.94Hz_-11.00dBFS+01902.26Hz_-63.00dBFS.wav
253,"[4956.2132997793115,32]","[[4945.3125,50],[4956.2132997793115,32]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000253_single_04956.21Hz_-58.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000253_combined_04945.31Hz_-40.00dBFS+04956.21Hz_-58.00dBFS.wav
254,"[6202.464489198315,53]","[[10617.1875,56],[6202.464489198315,53]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000254_single_06202.46Hz_-37.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000254_combined_10617.19Hz_-34.00dBFS+06202.46Hz_-37.00dBFS.wav
255,"[5453.755078239568,29]","[[2203.125,75],[5453.755078239568,29]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000255_single_05453.76Hz_-61.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000255_combined_02203.12Hz_-15.00dBFS+05453.76Hz_-61.00dBFS.wav
256,"[3259.6827452698008,44]","[[3000,46],[3259.6827452698008,44]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000256_single_03259.68Hz_-46.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000256_combined_03000.00Hz_-44.00dBFS+03259.68Hz_-46.00dBFS.wav
257,"[3817.634544583338,30]","[[2414.0625,46],[3817.634544583338,30]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000257_single_03817.63Hz_-60.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000257_combined_02414.06Hz_-44.00dBFS+03817.63Hz_-60.00dBFS.wav
258,"[14150.13968960136,40]","[[3726.5625,47],[14150.13968960136,40]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000258_single_14150.14Hz_-50.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000258_combined_03726.56Hz_-43.00dBFS+14150.14Hz_-50.00dBFS.wav
259,"[3864.46779905212,30]","[[8625,59],[3864.46779905212,30]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000259_single_03864.47Hz_-60.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000259_combined_08625.00Hz_-31.00dBFS+03864.47Hz_-60.00dBFS.wav
260,"[14296.218665046727,34]","[[12187.5,41],[14296.218665046727,34]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000260_single_14296.22Hz_-56.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000260_combined_12187.50Hz_-49.00dBFS+14296.22Hz_-56.00dBFS.wav
261,"[11996.604235060171,47]","[[11156.25,63],[11996.604235060171,47]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000261_single_11996.60Hz_-43.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000261_combined_11156.25Hz_-27.00dBFS+11996.60Hz_-43.00dBFS.wav
262,"[3359.9031504613836,24]","[[4312.5,46],[3359.9031504613836,24]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000262_single_03359.90Hz_-66.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000262_combined_04312.50Hz_-44.00dBFS+03359.90Hz_-66.00dBFS.wav
263,"[8515.374154583105,52]","[[5671.875,61],[8515.374154583105,52]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000263_single_08515.37Hz_-38.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000263_combined_05671.88Hz_-29.00dBFS+08515.37Hz_-38.00dBFS.wav
264,"[13920.933406107119,54]","[[14156.25,78],[13920.933406107119,54]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000264_single_13920.93Hz_-36.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000264_combined_14156.25Hz_-12.00dBFS+13920.93Hz_-36.00dBFS.wav
265,"[4503.442384916757,50]","[[3046.875,54],[4503.442384916757,50]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000265_single_04503.44Hz_-40.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000265_combined_03046.88Hz_-36.00dBFS+04503.44Hz_-40.00dBFS.wav
266,"[14975.619662194298,23]","[[12585.9375,41],[14975.619662194298,23]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000266_single_14975.62Hz_-67.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000266_combined_12585.94Hz_-49.00dBFS+14975.62Hz_-67.00dBFS.wav
267,"[8067.197118905301,41]","[[5507.8125,45],[8067.197118905301,41]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000267_single_08067.20Hz_-49.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000267_combined_05507.81Hz_-45.00dBFS+08067.20Hz_-49.00dBFS.wav
268,"[5629.312161896797,39]","[[6585.9375,50],[5629.312161896797,39]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000268_single_05629.31Hz_-51.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000268_combined_06585.94Hz_-40.00dBFS+05629.31Hz_-51.00dBFS.wav
269,"[4697.929545286614,42]","[[6351.5625,52],[4697.929545286614,42]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000269_single_04697.93Hz_-48.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000269_combined_06351.56Hz_-38.00dBFS+04697.93Hz_-48.00dBFS.wav
270,"[916.6452864806699,34]","[[796.875,42],[916.6452864806699,34]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000270_single_00916.65Hz_-56.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000270_combined_00796.88Hz_-48.00dBFS+00916.65Hz_-56.00dBFS.wav
271,"[19165.555525313852,43]","[[12515.625,52],[19165.555525313852,43]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000271_single_19165.56Hz_-47.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000271_combined_12515.62Hz_-38.00dBFS+19165.56Hz_-47.00dBFS.wav
272,"[4160.666861228238,37]","[[3796.875,72],[4160.666861228238,37]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000272_single_04160.67Hz_-53.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000272_combined_03796.88Hz_-18.00dBFS+04160.67Hz_-53.00dBFS.wav
273,"[3373.622677158231,38]","[[4734.375,40],[3373.622677158231,38]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000273_single_03373.62Hz_-52.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000273_combined_04734.38Hz_-50.00dBFS+03373.62Hz_-52.00dBFS.wav
274,"[11503.125828745946,47]","[[10289.0625,48],[11503.125828745946,47]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000274_single_11503.13Hz_-43.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000274_combined_10289.06Hz_-42.00dBFS+11503.13Hz_-43.00dBFS.wav
275,"[2651.307308562149,20]","[[3867.1875,78],[2651.307308562149,20]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000275_single_02651.31Hz_-70.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000275_combined_03867.19Hz_-12.00dBFS+02651.31Hz_-70.00dBFS.wav
276,"[8390.600189332925,21]","[[7218.75,79],[8390.600189332925,21]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000276_single_08390.60Hz_-69.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000276_combined_07218.75Hz_-11.00dBFS+08390.60Hz_-69.00dBFS.wav
277,"[11136.852588408408,33]","[[12750,61],[11136.852588408408,33]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000277_single_11136.85Hz_-57.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000277_combined_12750.00Hz_-29.00dBFS+11136.85Hz_-57.00dBFS.wav
278,"[1393.0997465455766,24]","[[351.5625,46],[1393.0997465455766,24]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000278_single_01393.10Hz_-66.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000278_combined_00351.56Hz_-44.00dBFS+01393.10Hz_-66.00dBFS.wav
279,"[8431.861922851574,48]","[[7640.625,69],[8431.861922851574,48]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000279_single_08431.86Hz_-42.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000279_combined_07640.62Hz_-21.00dBFS+08431.86Hz_-42.00dBFS.wav
280,"[4194.785030513118,33]","[[3843.75,51],[4194.785030513118,33]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000280_single_04194.79Hz_-57.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000280_combined_03843.75Hz_-39.00dBFS+04194.79Hz_-57.00dBFS.wav
281,"[5467.498280446477,33]","[[2531.25,65],[5467.498280446477,33]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000281_single_05467.50Hz_-57.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000281_combined_02531.25Hz_-25.00dBFS+05467.50Hz_-57.00dBFS.wav
282,"[3403.435708340825,54]","[[1242.1875,63],[3403.435708340825,54]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000282_single_03403.44Hz_-36.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000282_combined_01242.19Hz_-27.00dBFS+03403.44Hz_-36.00dBFS.wav
283,"[8218.859743415265,34]","[[3820.3125,58],[8218.859743415265,34]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000283_single_08218.86Hz_-56.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000283_combined_03820.31Hz_-32.00dBFS+08218.86Hz_-56.00dBFS.wav
284,"[6517.036471149794,23]","[[5765.625,49],[6517.036471149794,23]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000284_single_06517.04Hz_-67.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000284_combined_05765.62Hz_-41.00dBFS+06517.04Hz_-67.00dBFS.wav
285,"[6676.389987506343,32]","[[9796.875,58],[6676.389987506343,32]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000285_single_06676.39Hz_-58.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000285_combined_09796.88Hz_-32.00dBFS+06676.39Hz_-58.00dBFS.wav
286,"[10160.437899232378,66]","[[7546.875,69],[10160.437899232378,66]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000286_single_10160.44Hz_-24.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000286_combined_07546.88Hz_-21.00dBFS+10160.44Hz_-24.00dBFS.wav
287,"[13392.962724985724,38]","[[11484.375,50],[13392.962724985724,38]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000287_single_13392.96Hz_-52.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000287_combined_11484.38Hz_-40.00dBFS+13392.96Hz_-52.00dBFS.wav
288,"[7899.268786926399,67]","[[6539.0625,73],[7899.268786926399,67]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000288_single_07899.27Hz_-23.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000288_combined_06539.06Hz_-17.00dBFS+07899.27Hz_-23.00dBFS.wav
289,"[4416.5822975691635,25]","[[10195.3125,68],[4416.5822975691635,25]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000289_single_04416.58Hz_-65.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000289_combined_10195.31Hz_-22.00dBFS+04416.58Hz_-65.00dBFS.wav
290,"[4556.267925633295,50]","[[5250,78],[4556.267925633295,50]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000290_single_04556.27Hz_-40.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000290_combined_05250.00Hz_-12.00dBFS+04556.27Hz_-40.00dBFS.wav
291,"[802.4919024501903,42]","[[1265.625,53],[802.4919024501903,42]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000291_single_00802.49Hz_-48.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000291_combined_01265.62Hz_-37.00dBFS+00802.49Hz_-48.00dBFS.wav
292,"[12620.902970322815,44]","[[9867.1875,62],[12620.902970322815,44]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000292_single_12620.90Hz_-46.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000292_combined_09867.19Hz_-28.00dBFS+12620.90Hz_-46.00dBFS.wav
293,"[14653.320606714376,61]","[[13851.5625,67],[14653.320606714376,61]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000293_single_14653.32Hz_-29.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000293_combined_13851.56Hz_-23.00dBFS+14653.32Hz_-29.00dBFS.wav
294,"[7954.435992259672,61]","[[12867.1875,66],[7954.435992259672,61]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000294_single_07954.44Hz_-29.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000294_combined_12867.19Hz_-24.00dBFS+07954.44Hz_-29.00dBFS.wav
295,"[8473.846548320109,24]","[[10453.125,40],[8473.846548320109,24]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000295_single_08473.85Hz_-66.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000295_combined_10453.12Hz_-50.00dBFS+08473.85Hz_-66.00dBFS.wav
296,"[2070.0409033791257,39]","[[1429.6875,50],[2070.0409033791257,39]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000296_single_02070.04Hz_-51.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000296_combined_01429.69Hz_-40.00dBFS+02070.04Hz_-51.00dBFS.wav
